ULTR,192.168.1.16/leds/01
FLEX,192.168.1.16/leds/02
PETG,192.168.1.18/leds/03
PETG2,192.168.1.16/leds/05
PTT,192.168.1.17/leds/04
ALG,192.168.1.17/leds/04
GEY,192.168.1.17/leds/06
ULTR2,192.168.1.16/leds/03
PABD,192.168.1.17/leds/08
ABS,192.168.1.17/leds/09
_ABS,192.168.1.17/leds/10
